 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 2.41280000e-04  7.59984994e-01  3.38389051e-01  3.38389051e-01  3.38389051e-01  3.38389051e-01 
 2.42280000e-04  7.59988238e-01  3.38359871e-01  3.38359871e-01  3.38359871e-01  3.38359871e-01 
 2.43280000e-04  7.59991087e-01  3.38334232e-01  3.38334232e-01  3.38334232e-01  3.38334232e-01 
 2.44280000e-04  7.59993542e-01  3.38312145e-01  3.38312145e-01  3.38312145e-01  3.38312145e-01 
 2.45280000e-04  7.59995603e-01  3.38293604e-01  3.38293604e-01  3.38293604e-01  3.38293604e-01 
 2.46280000e-04  7.59997269e-01  3.38278609e-01  3.38278609e-01  3.38278609e-01  3.38278609e-01 
 2.47280000e-04  7.59998540e-01  3.38267153e-01  3.38267153e-01  3.38267153e-01  3.38267153e-01 
 2.48280000e-04  7.59999416e-01  3.38259241e-01  3.38259241e-01  3.38259241e-01  3.38259241e-01 
 2.49280000e-04  7.59999898e-01  3.38254869e-01  3.38254869e-01  3.38254869e-01  3.38254869e-01 
 2.50280000e-04  7.59999985e-01  3.38254039e-01  3.38254039e-01  3.38254039e-01  3.38254039e-01 
 2.51280000e-04  7.59999677e-01  3.38256749e-01  3.38256749e-01  3.38256749e-01  3.38256749e-01 
 2.52280000e-04  7.59998974e-01  3.38263000e-01  3.38263000e-01  3.38263000e-01  3.38263000e-01 
 2.53280000e-04  7.59997876e-01  3.38272792e-01  3.38272792e-01  3.38272792e-01  3.38272792e-01 
 2.54280000e-04  7.59996384e-01  3.38286127e-01  3.38286127e-01  3.38286127e-01  3.38286127e-01 
 2.55280000e-04  7.59994498e-01  3.38303005e-01  3.38303005e-01  3.38303005e-01  3.38303005e-01 
 2.56280000e-04  7.59992216e-01  3.38323428e-01  3.38323428e-01  3.38323428e-01  3.38323428e-01 
 2.57280000e-04  7.59989540e-01  3.38347398e-01  3.38347398e-01  3.38347398e-01  3.38347398e-01 
 2.58280000e-04  7.59986470e-01  3.38374916e-01  3.38374916e-01  3.38374916e-01  3.38374916e-01 
 2.59280000e-04  7.59983006e-01  3.38405985e-01  3.38405985e-01  3.38405985e-01  3.38405985e-01 
 2.60280000e-04  7.59979147e-01  3.38440614e-01  3.38440614e-01  3.38440614e-01  3.38440614e-01 
 2.61280000e-04  7.59974895e-01  3.38478787e-01  3.38478787e-01  3.38478787e-01  3.38478787e-01 
 2.62280000e-04  7.59970248e-01  3.38520526e-01  3.38520526e-01  3.38520526e-01  3.38520526e-01 
 2.63280000e-04  7.59965208e-01  3.38565841e-01  3.38565841e-01  3.38565841e-01  3.38565841e-01 
 2.64280000e-04  7.59959775e-01  3.38614699e-01  3.38614699e-01  3.38614699e-01  3.38614699e-01 
 2.65280000e-04  7.59953949e-01  3.38667141e-01  3.38667141e-01  3.38667141e-01  3.38667141e-01 
 2.66280000e-04  7.59947729e-01  3.38723159e-01  3.38723159e-01  3.38723159e-01  3.38723159e-01 
 2.67280000e-04  7.59941117e-01  3.38782757e-01  3.38782757e-01  3.38782757e-01  3.38782757e-01 
 2.68280000e-04  7.59934112e-01  3.38845942e-01  3.38845942e-01  3.38845942e-01  3.38845942e-01 
 2.69280000e-04  7.59926715e-01  3.38912719e-01  3.38912719e-01  3.38912719e-01  3.38912719e-01 
 2.70280000e-04  7.59918927e-01  3.38983093e-01  3.38983093e-01  3.38983093e-01  3.38983093e-01 
 2.71280000e-04  7.59910746e-01  3.39057070e-01  3.39057070e-01  3.39057070e-01  3.39057070e-01 
 2.72280000e-04  7.59902175e-01  3.39134658e-01  3.39134658e-01  3.39134658e-01  3.39134658e-01 
 2.73280000e-04  7.59893212e-01  3.39215862e-01  3.39215862e-01  3.39215862e-01  3.39215862e-01 
 2.74280000e-04  7.59883859e-01  3.39300689e-01  3.39300689e-01  3.39300689e-01  3.39300689e-01 
 2.75280000e-04  7.59874116e-01  3.39389149e-01  3.39389149e-01  3.39389149e-01  3.39389149e-01 
 2.76280000e-04  7.59863983e-01  3.39481247e-01  3.39481247e-01  3.39481247e-01  3.39481247e-01 
 2.77280000e-04  7.59853460e-01  3.39576992e-01  3.39576992e-01  3.39576992e-01  3.39576992e-01 
 2.78280000e-04  7.59842549e-01  3.39676450e-01  3.39676450e-01  3.39676450e-01  3.39676450e-01 
 2.79280000e-04  7.59831249e-01  3.39779460e-01  3.39779460e-01  3.39779460e-01  3.39779460e-01 
 2.80280000e-04  7.59819561e-01  3.39886196e-01  3.39886196e-01  3.39886196e-01  3.39886196e-01 
 2.81280000e-04  7.59807485e-01  3.39996618e-01  3.39996618e-01  3.39996618e-01  3.39996618e-01 
 2.82280000e-04  7.59795022e-01  3.40110733e-01  3.40110733e-01  3.40110733e-01  3.40110733e-01 
 2.83280000e-04  7.59782172e-01  3.40228550e-01  3.40228550e-01  3.40228550e-01  3.40228550e-01 
 2.84280000e-04  7.59768936e-01  3.40350081e-01  3.40350081e-01  3.40350081e-01  3.40350081e-01 
 2.85280000e-04  7.59755315e-01  3.40475336e-01  3.40475336e-01  3.40475336e-01  3.40475336e-01 
 2.86280000e-04  7.59741308e-01  3.40604327e-01  3.40604327e-01  3.40604327e-01  3.40604327e-01 
 2.87280000e-04  7.59726917e-01  3.40737065e-01  3.40737065e-01  3.40737065e-01  3.40737065e-01 
 2.88280000e-04  7.59712142e-01  3.40873562e-01  3.40873562e-01  3.40873562e-01  3.40873562e-01 
 2.89280000e-04  7.59696983e-01  3.41013832e-01  3.41013832e-01  3.41013832e-01  3.41013832e-01 
 2.90280000e-04  7.59681441e-01  3.41157886e-01  3.41157886e-01  3.41157886e-01  3.41157886e-01 
 2.91280000e-04  7.59665518e-01  3.41305863e-01  3.41305863e-01  3.41305863e-01  3.41305863e-01 
 2.92280000e-04  7.59649212e-01  3.41457536e-01  3.41457536e-01  3.41457536e-01  3.41457536e-01 
 2.93280000e-04  7.59632526e-01  3.41613030e-01  3.41613030e-01  3.41613030e-01  3.41613030e-01 
 2.94280000e-04  7.59615460e-01  3.41772219e-01  3.41772219e-01  3.41772219e-01  3.41772219e-01 
 2.95280000e-04  7.59598014e-01  3.41935396e-01  3.41935396e-01  3.41935396e-01  3.41935396e-01 
 2.96280000e-04  7.59580189e-01  3.42102448e-01  3.42102448e-01  3.42102448e-01  3.42102448e-01 
 2.97280000e-04  7.59561986e-01  3.42273385e-01  3.42273385e-01  3.42273385e-01  3.42273385e-01 
 2.98280000e-04  7.59543405e-01  3.42448222e-01  3.42448222e-01  3.42448222e-01  3.42448222e-01 
 2.99280000e-04  7.59524447e-01  3.42626977e-01  3.42626977e-01  3.42626977e-01  3.42626977e-01 
 3.00280000e-04  7.59505114e-01  3.42809859e-01  3.42809859e-01  3.42809859e-01  3.42809859e-01 
 3.01280000e-04  7.59485405e-01  3.42996515e-01  3.42996515e-01  3.42996515e-01  3.42996515e-01 
 3.02280000e-04  7.59465322e-01  3.43186925e-01  3.43186925e-01  3.43186925e-01  3.43186925e-01 
 3.03280000e-04  7.59444865e-01  3.43381517e-01  3.43381517e-01  3.43381517e-01  3.43381517e-01 
 3.04280000e-04  7.59424036e-01  3.43580123e-01  3.43580123e-01  3.43580123e-01  3.43580123e-01 
 3.05280000e-04  7.59402834e-01  3.43782991e-01  3.43782991e-01  3.43782991e-01  3.43782991e-01 
 3.06280000e-04  7.59381261e-01  3.43989438e-01  3.43989438e-01  3.43989438e-01  3.43989438e-01 
 3.07280000e-04  7.59359317e-01  3.44200170e-01  3.44200170e-01  3.44200170e-01  3.44200170e-01 
 3.08280000e-04  7.59337005e-01  3.44415265e-01  3.44415265e-01  3.44415265e-01  3.44415265e-01 
 3.09280000e-04  7.59314323e-01  3.44633943e-01  3.44633943e-01  3.44633943e-01  3.44633943e-01 
 3.10280000e-04  7.59291274e-01  3.44856996e-01  3.44856996e-01  3.44856996e-01  3.44856996e-01 
 3.11280000e-04  7.59267858e-01  3.45084212e-01  3.45084212e-01  3.45084212e-01  3.45084212e-01 
 3.12280000e-04  7.59244076e-01  3.45315907e-01  3.45315907e-01  3.45315907e-01  3.45315907e-01 
 3.13280000e-04  7.59219930e-01  3.45551512e-01  3.45551512e-01  3.45551512e-01  3.45551512e-01 
 3.14280000e-04  7.59195419e-01  3.45790997e-01  3.45790997e-01  3.45790997e-01  3.45790997e-01 
 3.15280000e-04  7.59170545e-01  3.46035035e-01  3.46035035e-01  3.46035035e-01  3.46035035e-01 
 3.16280000e-04  7.59145309e-01  3.46283356e-01  3.46283356e-01  3.46283356e-01  3.46283356e-01 
 3.17280000e-04  7.59119712e-01  3.46535970e-01  3.46535970e-01  3.46535970e-01  3.46535970e-01 
 3.18280000e-04  7.59093756e-01  3.46793283e-01  3.46793283e-01  3.46793283e-01  3.46793283e-01 
 3.19280000e-04  7.59067440e-01  3.47054198e-01  3.47054198e-01  3.47054198e-01  3.47054198e-01 
 3.20280000e-04  7.59040766e-01  3.47319839e-01  3.47319839e-01  3.47319839e-01  3.47319839e-01 
 3.21280000e-04  7.59013735e-01  3.47589899e-01  3.47589899e-01  3.47589899e-01  3.47589899e-01 
 3.22280000e-04  7.58986348e-01  3.47864388e-01  3.47864388e-01  3.47864388e-01  3.47864388e-01 
 3.23280000e-04  7.58958607e-01  3.48143782e-01  3.48143782e-01  3.48143782e-01  3.48143782e-01 
 3.24280000e-04  7.58930512e-01  3.48427247e-01  3.48427247e-01  3.48427247e-01  3.48427247e-01 
 3.25280000e-04  7.58902064e-01  3.48715216e-01  3.48715216e-01  3.48715216e-01  3.48715216e-01 
 3.26280000e-04  7.58873265e-01  3.49007250e-01  3.49007250e-01  3.49007250e-01  3.49007250e-01 
 3.27280000e-04  7.58844116e-01  3.49304827e-01  3.49304827e-01  3.49304827e-01  3.49304827e-01 
 3.28280000e-04  7.58814618e-01  3.49606565e-01  3.49606565e-01  3.49606565e-01  3.49606565e-01 
 3.29280000e-04  7.58784771e-01  3.49912928e-01  3.49912928e-01  3.49912928e-01  3.49912928e-01 
 3.30280000e-04  7.58754578e-01  3.50223976e-01  3.50223976e-01  3.50223976e-01  3.50223976e-01 
 3.31280000e-04  7.58724039e-01  3.50539740e-01  3.50539740e-01  3.50539740e-01  3.50539740e-01 
 3.32280000e-04  7.58693156e-01  3.50859669e-01  3.50859669e-01  3.50859669e-01  3.50859669e-01 
 3.33280000e-04  7.58661929e-01  3.51185536e-01  3.51185536e-01  3.51185536e-01  3.51185536e-01 
 3.34280000e-04  7.58630361e-01  3.51515684e-01  3.51515684e-01  3.51515684e-01  3.51515684e-01 
 3.35280000e-04  7.58598451e-01  3.51850665e-01  3.51850665e-01  3.51850665e-01  3.51850665e-01 
 3.36280000e-04  7.58566203e-01  3.52190550e-01  3.52190550e-01  3.52190550e-01  3.52190550e-01 
 3.37280000e-04  7.58533616e-01  3.52535372e-01  3.52535372e-01  3.52535372e-01  3.52535372e-01 
 3.38280000e-04  7.58500692e-01  3.52885173e-01  3.52885173e-01  3.52885173e-01  3.52885173e-01 
 3.39280000e-04  7.58467433e-01  3.53239279e-01  3.53239279e-01  3.53239279e-01  3.53239279e-01 
 3.40280000e-04  7.58433839e-01  3.53599849e-01  3.53599849e-01  3.53599849e-01  3.53599849e-01 
 3.41280000e-04  7.58399913e-01  3.53964861e-01  3.53964861e-01  3.53964861e-01  3.53964861e-01 
 3.42280000e-04  7.58365655e-01  3.54334985e-01  3.54334985e-01  3.54334985e-01  3.54334985e-01 
 3.43280000e-04  7.58331066e-01  3.54710304e-01  3.54710304e-01  3.54710304e-01  3.54710304e-01 
 3.44280000e-04  7.58296149e-01  3.55090859e-01  3.55090859e-01  3.55090859e-01  3.55090859e-01 
 3.45280000e-04  7.58260904e-01  3.55476695e-01  3.55476695e-01  3.55476695e-01  3.55476695e-01 
 3.46280000e-04  7.58225333e-01  3.55867861e-01  3.55867861e-01  3.55867861e-01  3.55867861e-01 
 3.47280000e-04  7.58189438e-01  3.56264403e-01  3.56264403e-01  3.56264403e-01  3.56264403e-01 
 3.48280000e-04  7.58153219e-01  3.56666370e-01  3.56666370e-01  3.56666370e-01  3.56666370e-01 
 3.49280000e-04  7.58116678e-01  3.57073814e-01  3.57073814e-01  3.57073814e-01  3.57073814e-01 
 3.50280000e-04  7.58079817e-01  3.57486784e-01  3.57486784e-01  3.57486784e-01  3.57486784e-01 
 3.51280000e-04  7.58042636e-01  3.57905334e-01  3.57905334e-01  3.57905334e-01  3.57905334e-01 
 3.52280000e-04  7.58005139e-01  3.58329515e-01  3.58329515e-01  3.58329515e-01  3.58329515e-01 
 3.53280000e-04  7.57967325e-01  3.58759383e-01  3.58759383e-01  3.58759383e-01  3.58759383e-01 
 3.54280000e-04  7.57929196e-01  3.59194993e-01  3.59194993e-01  3.59194993e-01  3.59194993e-01 
 3.55280000e-04  7.57890755e-01  3.59636401e-01  3.59636401e-01  3.59636401e-01  3.59636401e-01 
 3.56280000e-04  7.57852002e-01  3.60083666e-01  3.60083666e-01  3.60083666e-01  3.60083666e-01 
 3.57280000e-04  7.57812939e-01  3.60536845e-01  3.60536845e-01  3.60536845e-01  3.60536845e-01 
 3.58280000e-04  7.57773568e-01  3.60995999e-01  3.60995999e-01  3.60995999e-01  3.60995999e-01 
 3.59280000e-04  7.57733890e-01  3.61461190e-01  3.61461190e-01  3.61461190e-01  3.61461190e-01 
 3.60280000e-04  7.57693906e-01  3.61932479e-01  3.61932479e-01  3.61932479e-01  3.61932479e-01 
 3.61280000e-04  7.57653619e-01  3.62409931e-01  3.62409931e-01  3.62409931e-01  3.62409931e-01 
 3.62280000e-04  7.57613030e-01  3.62893610e-01  3.62893610e-01  3.62893610e-01  3.62893610e-01 
 3.63280000e-04  7.57572140e-01  3.63383584e-01  3.63383584e-01  3.63383584e-01  3.63383584e-01 
 3.64280000e-04  7.57530951e-01  3.63879919e-01  3.63879919e-01  3.63879919e-01  3.63879919e-01 
 3.65280000e-04  7.57489465e-01  3.64382686e-01  3.64382686e-01  3.64382686e-01  3.64382686e-01 
 3.66280000e-04  7.57447683e-01  3.64891953e-01  3.64891953e-01  3.64891953e-01  3.64891953e-01 
 3.67280000e-04  7.57405607e-01  3.65407794e-01  3.65407794e-01  3.65407794e-01  3.65407794e-01 
 3.68280000e-04  7.57363239e-01  3.65930282e-01  3.65930282e-01  3.65930282e-01  3.65930282e-01 
 3.69280000e-04  7.57320580e-01  3.66459490e-01  3.66459490e-01  3.66459490e-01  3.66459490e-01 
 3.70280000e-04  7.57277632e-01  3.66995497e-01  3.66995497e-01  3.66995497e-01  3.66995497e-01 
 3.71280000e-04  7.57234397e-01  3.67538378e-01  3.67538378e-01  3.67538378e-01  3.67538378e-01 
 3.72280000e-04  7.57190876e-01  3.68088215e-01  3.68088215e-01  3.68088215e-01  3.68088215e-01 
 3.73280000e-04  7.57147071e-01  3.68645086e-01  3.68645086e-01  3.68645086e-01  3.68645086e-01 
 3.74280000e-04  7.57102984e-01  3.69209076e-01  3.69209076e-01  3.69209076e-01  3.69209076e-01 
 3.75280000e-04  7.57058617e-01  3.69780268e-01  3.69780268e-01  3.69780268e-01  3.69780268e-01 
 3.76280000e-04  7.57013971e-01  3.70358747e-01  3.70358747e-01  3.70358747e-01  3.70358747e-01 
 3.77280000e-04  7.56969048e-01  3.70944601e-01  3.70944601e-01  3.70944601e-01  3.70944601e-01 
 3.78280000e-04  7.56923850e-01  3.71537919e-01  3.71537919e-01  3.71537919e-01  3.71537919e-01 
 3.79280000e-04  7.56878379e-01  3.72138792e-01  3.72138792e-01  3.72138792e-01  3.72138792e-01 
 3.80280000e-04  7.56832636e-01  3.72747313e-01  3.72747313e-01  3.72747313e-01  3.72747313e-01 
 3.81280000e-04  7.56786623e-01  3.73363574e-01  3.73363574e-01  3.73363574e-01  3.73363574e-01 
 3.82280000e-04  7.56740343e-01  3.73987673e-01  3.73987673e-01  3.73987673e-01  3.73987673e-01 
 3.83280000e-04  7.56693796e-01  3.74619706e-01  3.74619706e-01  3.74619706e-01  3.74619706e-01 
 3.84280000e-04  7.56646985e-01  3.75259775e-01  3.75259775e-01  3.75259775e-01  3.75259775e-01 
 3.85280000e-04  7.56599912e-01  3.75907979e-01  3.75907979e-01  3.75907979e-01  3.75907979e-01 
 3.86280000e-04  7.56552578e-01  3.76564423e-01  3.76564423e-01  3.76564423e-01  3.76564423e-01 
 3.87280000e-04  7.56504985e-01  3.77229212e-01  3.77229212e-01  3.77229212e-01  3.77229212e-01 
 3.88280000e-04  7.56457136e-01  3.77902452e-01  3.77902452e-01  3.77902452e-01  3.77902452e-01 
 3.89280000e-04  7.56409032e-01  3.78584253e-01  3.78584253e-01  3.78584253e-01  3.78584253e-01 
 3.90280000e-04  7.56360674e-01  3.79274725e-01  3.79274725e-01  3.79274725e-01  3.79274725e-01 
 3.91280000e-04  7.56312066e-01  3.79973982e-01  3.79973982e-01  3.79973982e-01  3.79973982e-01 
 3.92280000e-04  7.56263208e-01  3.80682137e-01  3.80682137e-01  3.80682137e-01  3.80682137e-01 
 3.93280000e-04  7.56214104e-01  3.81399309e-01  3.81399309e-01  3.81399309e-01  3.81399309e-01 
 3.94280000e-04  7.56164753e-01  3.82125616e-01  3.82125616e-01  3.82125616e-01  3.82125616e-01 
 3.95280000e-04  7.56115160e-01  3.82861178e-01  3.82861178e-01  3.82861178e-01  3.82861178e-01 
 3.96280000e-04  7.56065325e-01  3.83606119e-01  3.83606119e-01  3.83606119e-01  3.83606119e-01 
 3.97280000e-04  7.56015251e-01  3.84360562e-01  3.84360562e-01  3.84360562e-01  3.84360562e-01 
 3.98280000e-04  7.55964939e-01  3.85124636e-01  3.85124636e-01  3.85124636e-01  3.85124636e-01 
 3.99280000e-04  7.55914391e-01  3.85898468e-01  3.85898468e-01  3.85898468e-01  3.85898468e-01 
 4.00280000e-04  7.55863610e-01  3.86682189e-01  3.86682189e-01  3.86682189e-01  3.86682189e-01 
 4.01280000e-04  7.55812598e-01  3.87475933e-01  3.87475933e-01  3.87475933e-01  3.87475933e-01 
 4.02280000e-04  7.55761356e-01  3.88279833e-01  3.88279833e-01  3.88279833e-01  3.88279833e-01 
 4.03280000e-04  7.55709887e-01  3.89094027e-01  3.89094027e-01  3.89094027e-01  3.89094027e-01 
 4.04280000e-04  7.55658192e-01  3.89918653e-01  3.89918653e-01  3.89918653e-01  3.89918653e-01 
 4.05280000e-04  7.55606274e-01  3.90753852e-01  3.90753852e-01  3.90753852e-01  3.90753852e-01 
 4.06280000e-04  7.55554135e-01  3.91599765e-01  3.91599765e-01  3.91599765e-01  3.91599765e-01 
 4.07280000e-04  7.55501776e-01  3.92456539e-01  3.92456539e-01  3.92456539e-01  3.92456539e-01 
 4.08280000e-04  7.55449200e-01  3.93324317e-01  3.93324317e-01  3.93324317e-01  3.93324317e-01 
 4.09280000e-04  7.55396409e-01  3.94203250e-01  3.94203250e-01  3.94203250e-01  3.94203250e-01 
 4.10280000e-04  7.55343405e-01  3.95093485e-01  3.95093485e-01  3.95093485e-01  3.95093485e-01 
 4.11280000e-04  7.55290191e-01  3.95995176e-01  3.95995176e-01  3.95995176e-01  3.95995176e-01 
 4.12280000e-04  7.55236767e-01  3.96908474e-01  3.96908474e-01  3.96908474e-01  3.96908474e-01 
 4.13280000e-04  7.55183136e-01  3.97833534e-01  3.97833534e-01  3.97833534e-01  3.97833534e-01 
 4.14280000e-04  7.55129301e-01  3.98770512e-01  3.98770512e-01  3.98770512e-01  3.98770512e-01 
 4.15280000e-04  7.55075263e-01  3.99719567e-01  3.99719567e-01  3.99719567e-01  3.99719567e-01 
 4.16280000e-04  7.55021025e-01  4.00680856e-01  4.00680856e-01  4.00680856e-01  4.00680856e-01 
 4.17280000e-04  7.54966589e-01  4.01654540e-01  4.01654540e-01  4.01654540e-01  4.01654540e-01 
 4.18280000e-04  7.54911957e-01  4.02640781e-01  4.02640781e-01  4.02640781e-01  4.02640781e-01 
 4.19280000e-04  7.54857130e-01  4.03639741e-01  4.03639741e-01  4.03639741e-01  4.03639741e-01 
 4.20280000e-04  7.54802113e-01  4.04651583e-01  4.04651583e-01  4.04651583e-01  4.04651583e-01 
 4.21280000e-04  7.54746905e-01  4.05676472e-01  4.05676472e-01  4.05676472e-01  4.05676472e-01 
 4.22280000e-04  7.54691510e-01  4.06714572e-01  4.06714572e-01  4.06714572e-01  4.06714572e-01 
 4.23280000e-04  7.54635930e-01  4.07766049e-01  4.07766049e-01  4.07766049e-01  4.07766049e-01 
 4.24280000e-04  7.54580167e-01  4.08831069e-01  4.08831069e-01  4.08831069e-01  4.08831069e-01 
 4.25280000e-04  7.54524223e-01  4.09909798e-01  4.09909798e-01  4.09909798e-01  4.09909798e-01 
 4.26280000e-04  7.54468100e-01  4.11002403e-01  4.11002403e-01  4.11002403e-01  4.11002403e-01 
 4.27280000e-04  7.54411801e-01  4.12109050e-01  4.12109050e-01  4.12109050e-01  4.12109050e-01 
 4.28280000e-04  7.54355328e-01  4.13229905e-01  4.13229905e-01  4.13229905e-01  4.13229905e-01 
 4.29280000e-04  7.54298683e-01  4.14365134e-01  4.14365134e-01  4.14365134e-01  4.14365134e-01 
 4.30280000e-04  7.54241868e-01  4.15514902e-01  4.15514902e-01  4.15514902e-01  4.15514902e-01 
 4.31280000e-04  7.54184885e-01  4.16679374e-01  4.16679374e-01  4.16679374e-01  4.16679374e-01 
 4.32280000e-04  7.54127738e-01  4.17858712e-01  4.17858712e-01  4.17858712e-01  4.17858712e-01 
 4.33280000e-04  7.54070428e-01  4.19053079e-01  4.19053079e-01  4.19053079e-01  4.19053079e-01 
 4.34280000e-04  7.54012956e-01  4.20262635e-01  4.20262635e-01  4.20262635e-01  4.20262635e-01 
 4.35280000e-04  7.53955327e-01  4.21487540e-01  4.21487540e-01  4.21487540e-01  4.21487540e-01 
 4.36280000e-04  7.53897541e-01  4.22727950e-01  4.22727950e-01  4.22727950e-01  4.22727950e-01 
 4.37280000e-04  7.53839601e-01  4.23984021e-01  4.23984021e-01  4.23984021e-01  4.23984021e-01 
 4.38280000e-04  7.53781510e-01  4.25255904e-01  4.25255904e-01  4.25255904e-01  4.25255904e-01 
 4.39280000e-04  7.53723270e-01  4.26543750e-01  4.26543750e-01  4.26543750e-01  4.26543750e-01 
 4.40280000e-04  7.53664882e-01  4.27847705e-01  4.27847705e-01  4.27847705e-01  4.27847705e-01 
 4.41280000e-04  7.53606350e-01  4.29167913e-01  4.29167913e-01  4.29167913e-01  4.29167913e-01 
 4.42280000e-04  7.53547676e-01  4.30504514e-01  4.30504514e-01  4.30504514e-01  4.30504514e-01 
 4.43280000e-04  7.53488861e-01  4.31857645e-01  4.31857645e-01  4.31857645e-01  4.31857645e-01 
 4.44280000e-04  7.53429909e-01  4.33227437e-01  4.33227437e-01  4.33227437e-01  4.33227437e-01 
 4.45280000e-04  7.53370821e-01  4.34614019e-01  4.34614019e-01  4.34614019e-01  4.34614019e-01 
 4.46280000e-04  7.53311600e-01  4.36017514e-01  4.36017514e-01  4.36017514e-01  4.36017514e-01 
 4.47280000e-04  7.53252249e-01  4.37438041e-01  4.37438041e-01  4.37438041e-01  4.37438041e-01 
 4.48280000e-04  7.53192769e-01  4.38875713e-01  4.38875713e-01  4.38875713e-01  4.38875713e-01 
 4.49280000e-04  7.53133163e-01  4.40330638e-01  4.40330638e-01  4.40330638e-01  4.40330638e-01 
 4.50280000e-04  7.53073433e-01  4.41802920e-01  4.41802920e-01  4.41802920e-01  4.41802920e-01 
 4.51280000e-04  7.53013582e-01  4.43292654e-01  4.43292654e-01  4.43292654e-01  4.43292654e-01 
 4.52280000e-04  7.52953612e-01  4.44799931e-01  4.44799931e-01  4.44799931e-01  4.44799931e-01 
 4.53280000e-04  7.52893526e-01  4.46324836e-01  4.46324836e-01  4.46324836e-01  4.46324836e-01 
 4.54280000e-04  7.52833325e-01  4.47867445e-01  4.47867445e-01  4.47867445e-01  4.47867445e-01 
 4.55280000e-04  7.52773012e-01  4.49427829e-01  4.49427829e-01  4.49427829e-01  4.49427829e-01 
