 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 2.41280000e-04  7.59984994e-01  3.40678462e-01  3.40697455e-01  3.40697836e-01  3.40678262e-01 
 2.42280000e-04  7.59988238e-01  3.40648798e-01  3.40667785e-01  3.40668165e-01  3.40648599e-01 
 2.43280000e-04  7.59991087e-01  3.40622733e-01  3.40641715e-01  3.40642095e-01  3.40622534e-01 
 2.44280000e-04  7.59993542e-01  3.40600282e-01  3.40619259e-01  3.40619639e-01  3.40600082e-01 
 2.45280000e-04  7.59995603e-01  3.40581431e-01  3.40600405e-01  3.40600785e-01  3.40581232e-01 
 2.46280000e-04  7.59997269e-01  3.40566184e-01  3.40585155e-01  3.40585535e-01  3.40565985e-01 
 2.47280000e-04  7.59998540e-01  3.40554538e-01  3.40573507e-01  3.40573886e-01  3.40554339e-01 
 2.48280000e-04  7.59999416e-01  3.40546493e-01  3.40565460e-01  3.40565840e-01  3.40546294e-01 
 2.49280000e-04  7.59999898e-01  3.40542048e-01  3.40561014e-01  3.40561393e-01  3.40541849e-01 
 2.50280000e-04  7.59999985e-01  3.40541202e-01  3.40560168e-01  3.40560547e-01  3.40541003e-01 
 2.51280000e-04  7.59999677e-01  3.40543956e-01  3.40562922e-01  3.40563302e-01  3.40543757e-01 
 2.52280000e-04  7.59998974e-01  3.40550309e-01  3.40569276e-01  3.40569656e-01  3.40550110e-01 
 2.53280000e-04  7.59997876e-01  3.40560262e-01  3.40579232e-01  3.40579611e-01  3.40560063e-01 
 2.54280000e-04  7.59996384e-01  3.40573817e-01  3.40592789e-01  3.40593169e-01  3.40573618e-01 
 2.55280000e-04  7.59994498e-01  3.40590971e-01  3.40609947e-01  3.40610327e-01  3.40590772e-01 
 2.56280000e-04  7.59992216e-01  3.40611733e-01  3.40630713e-01  3.40631093e-01  3.40611534e-01 
 2.57280000e-04  7.59989540e-01  3.40636099e-01  3.40655084e-01  3.40655464e-01  3.40635900e-01 
 2.58280000e-04  7.59986470e-01  3.40664073e-01  3.40683063e-01  3.40683443e-01  3.40663873e-01 
 2.59280000e-04  7.59983006e-01  3.40695656e-01  3.40714653e-01  3.40715034e-01  3.40695457e-01 
 2.60280000e-04  7.59979147e-01  3.40730846e-01  3.40749850e-01  3.40750230e-01  3.40730646e-01 
 2.61280000e-04  7.59974895e-01  3.40769665e-01  3.40788677e-01  3.40789058e-01  3.40769466e-01 
 2.62280000e-04  7.59970248e-01  3.40812087e-01  3.40831107e-01  3.40831488e-01  3.40811887e-01 
 2.63280000e-04  7.59965208e-01  3.40858152e-01  3.40877182e-01  3.40877563e-01  3.40857952e-01 
 2.64280000e-04  7.59959775e-01  3.40907820e-01  3.40926860e-01  3.40927241e-01  3.40907620e-01 
 2.65280000e-04  7.59953949e-01  3.40961131e-01  3.40980182e-01  3.40980563e-01  3.40960931e-01 
 2.66280000e-04  7.59947729e-01  3.41018079e-01  3.41037141e-01  3.41037523e-01  3.41017879e-01 
 2.67280000e-04  7.59941117e-01  3.41078688e-01  3.41097763e-01  3.41098145e-01  3.41078488e-01 
 2.68280000e-04  7.59934112e-01  3.41142927e-01  3.41162015e-01  3.41162397e-01  3.41142727e-01 
 2.69280000e-04  7.59926715e-01  3.41210790e-01  3.41229892e-01  3.41230275e-01  3.41210590e-01 
 2.70280000e-04  7.59918927e-01  3.41282365e-01  3.41301481e-01  3.41301864e-01  3.41282164e-01 
 2.71280000e-04  7.59910746e-01  3.41357547e-01  3.41376679e-01  3.41377062e-01  3.41357346e-01 
 2.72280000e-04  7.59902175e-01  3.41436463e-01  3.41455611e-01  3.41455995e-01  3.41436262e-01 
 2.73280000e-04  7.59893212e-01  3.41518988e-01  3.41538153e-01  3.41538537e-01  3.41518787e-01 
 2.74280000e-04  7.59883859e-01  3.41605275e-01  3.41624458e-01  3.41624842e-01  3.41605074e-01 
 2.75280000e-04  7.59874116e-01  3.41695173e-01  3.41714375e-01  3.41714759e-01  3.41694972e-01 
 2.76280000e-04  7.59863983e-01  3.41788812e-01  3.41808033e-01  3.41808418e-01  3.41788611e-01 
 2.77280000e-04  7.59853460e-01  3.41886218e-01  3.41905458e-01  3.41905844e-01  3.41886016e-01 
 2.78280000e-04  7.59842549e-01  3.41987293e-01  3.42006554e-01  3.42006940e-01  3.41987091e-01 
 2.79280000e-04  7.59831249e-01  3.42092094e-01  3.42111378e-01  3.42111764e-01  3.42091892e-01 
 2.80280000e-04  7.59819561e-01  3.42200566e-01  3.42219872e-01  3.42220258e-01  3.42200363e-01 
 2.81280000e-04  7.59807485e-01  3.42312919e-01  3.42332247e-01  3.42332635e-01  3.42312716e-01 
 2.82280000e-04  7.59795022e-01  3.42428965e-01  3.42448318e-01  3.42448706e-01  3.42428762e-01 
 2.83280000e-04  7.59782172e-01  3.42548695e-01  3.42568073e-01  3.42568461e-01  3.42548492e-01 
 2.84280000e-04  7.59768936e-01  3.42672367e-01  3.42691771e-01  3.42692159e-01  3.42672164e-01 
 2.85280000e-04  7.59755315e-01  3.42799753e-01  3.42819183e-01  3.42819572e-01  3.42799549e-01 
 2.86280000e-04  7.59741308e-01  3.42930937e-01  3.42950395e-01  3.42950785e-01  3.42930733e-01 
 2.87280000e-04  7.59726917e-01  3.43065937e-01  3.43085422e-01  3.43085813e-01  3.43065732e-01 
 2.88280000e-04  7.59712142e-01  3.43204763e-01  3.43224278e-01  3.43224669e-01  3.43204558e-01 
 2.89280000e-04  7.59696983e-01  3.43347313e-01  3.43366857e-01  3.43367249e-01  3.43347108e-01 
 2.90280000e-04  7.59681441e-01  3.43493822e-01  3.43513397e-01  3.43513790e-01  3.43493617e-01 
 2.91280000e-04  7.59665518e-01  3.43644203e-01  3.43663809e-01  3.43664202e-01  3.43643997e-01 
 2.92280000e-04  7.59649212e-01  3.43798463e-01  3.43818102e-01  3.43818496e-01  3.43798257e-01 
 2.93280000e-04  7.59632526e-01  3.43956763e-01  3.43976436e-01  3.43976830e-01  3.43956556e-01 
 2.94280000e-04  7.59615460e-01  3.44118841e-01  3.44138548e-01  3.44138943e-01  3.44118634e-01 
 2.95280000e-04  7.59598014e-01  3.44284839e-01  3.44304582e-01  3.44304977e-01  3.44284632e-01 
 2.96280000e-04  7.59580189e-01  3.44454781e-01  3.44474559e-01  3.44474955e-01  3.44454573e-01 
 2.97280000e-04  7.59561986e-01  3.44628680e-01  3.44648495e-01  3.44648892e-01  3.44628472e-01 
 2.98280000e-04  7.59543405e-01  3.44806554e-01  3.44826407e-01  3.44826805e-01  3.44806345e-01 
 2.99280000e-04  7.59524447e-01  3.44988420e-01  3.45008311e-01  3.45008710e-01  3.44988211e-01 
 3.00280000e-04  7.59505114e-01  3.45174295e-01  3.45194226e-01  3.45194626e-01  3.45174085e-01 
 3.01280000e-04  7.59485405e-01  3.45364197e-01  3.45384169e-01  3.45384570e-01  3.45363987e-01 
 3.02280000e-04  7.59465322e-01  3.45558146e-01  3.45578160e-01  3.45578561e-01  3.45557936e-01 
 3.03280000e-04  7.59444865e-01  3.45756159e-01  3.45776216e-01  3.45776618e-01  3.45755949e-01 
 3.04280000e-04  7.59424036e-01  3.45958257e-01  3.45978357e-01  3.45978761e-01  3.45958046e-01 
 3.05280000e-04  7.59402834e-01  3.46164460e-01  3.46184605e-01  3.46185009e-01  3.46164248e-01 
 3.06280000e-04  7.59381261e-01  3.46374787e-01  3.46394977e-01  3.46395382e-01  3.46374575e-01 
 3.07280000e-04  7.59359317e-01  3.46589260e-01  3.46609497e-01  3.46609903e-01  3.46589048e-01 
 3.08280000e-04  7.59337005e-01  3.46807901e-01  3.46828185e-01  3.46828592e-01  3.46807688e-01 
 3.09280000e-04  7.59314323e-01  3.47030731e-01  3.47051064e-01  3.47051472e-01  3.47030517e-01 
 3.10280000e-04  7.59291274e-01  3.47257773e-01  3.47278155e-01  3.47278564e-01  3.47257558e-01 
 3.11280000e-04  7.59267858e-01  3.47489049e-01  3.47509483e-01  3.47509893e-01  3.47488835e-01 
 3.12280000e-04  7.59244076e-01  3.47724585e-01  3.47745070e-01  3.47745481e-01  3.47724369e-01 
 3.13280000e-04  7.59219930e-01  3.47964403e-01  3.47984941e-01  3.47985353e-01  3.47964187e-01 
 3.14280000e-04  7.59195419e-01  3.48208528e-01  3.48229120e-01  3.48229533e-01  3.48208311e-01 
 3.15280000e-04  7.59170545e-01  3.48456986e-01  3.48477633e-01  3.48478048e-01  3.48456769e-01 
 3.16280000e-04  7.59145309e-01  3.48709803e-01  3.48730506e-01  3.48730922e-01  3.48709585e-01 
 3.17280000e-04  7.59119712e-01  3.48967004e-01  3.48987765e-01  3.48988182e-01  3.48966786e-01 
 3.18280000e-04  7.59093756e-01  3.49228618e-01  3.49249438e-01  3.49249856e-01  3.49228400e-01 
 3.19280000e-04  7.59067440e-01  3.49494672e-01  3.49515551e-01  3.49515970e-01  3.49494453e-01 
 3.20280000e-04  7.59040766e-01  3.49765194e-01  3.49786134e-01  3.49786554e-01  3.49764974e-01 
 3.21280000e-04  7.59013735e-01  3.50039782e-01  3.50060783e-01  3.50061205e-01  3.50039561e-01 
 3.22280000e-04  7.58986348e-01  3.50319298e-01  3.50340363e-01  3.50340786e-01  3.50319076e-01 
 3.23280000e-04  7.58958607e-01  3.50603850e-01  3.50624979e-01  3.50625404e-01  3.50603628e-01 
 3.24280000e-04  7.58930512e-01  3.50892555e-01  3.50913750e-01  3.50914176e-01  3.50892332e-01 
 3.25280000e-04  7.58902064e-01  3.51185862e-01  3.51207124e-01  3.51207551e-01  3.51185638e-01 
 3.26280000e-04  7.58873265e-01  3.51483823e-01  3.51505153e-01  3.51505582e-01  3.51483599e-01 
 3.27280000e-04  7.58844116e-01  3.51785948e-01  3.51807348e-01  3.51807778e-01  3.51785723e-01 
 3.28280000e-04  7.58814618e-01  3.52093817e-01  3.52115287e-01  3.52115719e-01  3.52093591e-01 
 3.29280000e-04  7.58784771e-01  3.52405401e-01  3.52426944e-01  3.52427377e-01  3.52405174e-01 
 3.30280000e-04  7.58754578e-01  3.52722839e-01  3.52744455e-01  3.52744889e-01  3.52722611e-01 
 3.31280000e-04  7.58724039e-01  3.53044590e-01  3.53066281e-01  3.53066717e-01  3.53044362e-01 
 3.32280000e-04  7.58693156e-01  3.53371176e-01  3.53392944e-01  3.53393381e-01  3.53370947e-01 
 3.33280000e-04  7.58661929e-01  3.53702664e-01  3.53724509e-01  3.53724948e-01  3.53702434e-01 
 3.34280000e-04  7.58630361e-01  3.54039089e-01  3.54061013e-01  3.54061454e-01  3.54038858e-01 
 3.35280000e-04  7.58598451e-01  3.54380489e-01  3.54402494e-01  3.54402936e-01  3.54380257e-01 
 3.36280000e-04  7.58566203e-01  3.54726904e-01  3.54748991e-01  3.54749435e-01  3.54726672e-01 
 3.37280000e-04  7.58533616e-01  3.55078376e-01  3.55100546e-01  3.55100992e-01  3.55078143e-01 
 3.38280000e-04  7.58500692e-01  3.55434946e-01  3.55457201e-01  3.55457649e-01  3.55434712e-01 
 3.39280000e-04  7.58467433e-01  3.55796656e-01  3.55818998e-01  3.55819447e-01  3.55796421e-01 
 3.40280000e-04  7.58433839e-01  3.56163550e-01  3.56185980e-01  3.56186431e-01  3.56163314e-01 
 3.41280000e-04  7.58399913e-01  3.56535672e-01  3.56558192e-01  3.56558645e-01  3.56535435e-01 
 3.42280000e-04  7.58365655e-01  3.56913068e-01  3.56935678e-01  3.56936133e-01  3.56912829e-01 
 3.43280000e-04  7.58331066e-01  3.57295783e-01  3.57318486e-01  3.57318943e-01  3.57295544e-01 
 3.44280000e-04  7.58296149e-01  3.57683865e-01  3.57706663e-01  3.57707122e-01  3.57683624e-01 
 3.45280000e-04  7.58260904e-01  3.58076491e-01  3.58099385e-01  3.58099846e-01  3.58076250e-01 
 3.46280000e-04  7.58225333e-01  3.58476292e-01  3.58499285e-01  3.58499747e-01  3.58476050e-01 
 3.47280000e-04  7.58189438e-01  3.58880805e-01  3.58903897e-01  3.58904362e-01  3.58880561e-01 
 3.48280000e-04  7.58153219e-01  3.59289897e-01  3.59313090e-01  3.59313557e-01  3.59289652e-01 
 3.49280000e-04  7.58116678e-01  3.59706464e-01  3.59729761e-01  3.59730230e-01  3.59706218e-01 
 3.50280000e-04  7.58079817e-01  3.60127834e-01  3.60151236e-01  3.60151708e-01  3.60127587e-01 
 3.51280000e-04  7.58042636e-01  3.60554883e-01  3.60578392e-01  3.60578865e-01  3.60554635e-01 
 3.52280000e-04  7.58005139e-01  3.60987719e-01  3.61011337e-01  3.61011812e-01  3.60987470e-01 
 3.53280000e-04  7.57967325e-01  3.61426393e-01  3.61450122e-01  3.61450600e-01  3.61426143e-01 
 3.54280000e-04  7.57929196e-01  3.61870963e-01  3.61894804e-01  3.61895285e-01  3.61870711e-01 
 3.55280000e-04  7.57890755e-01  3.62321488e-01  3.62345444e-01  3.62345927e-01  3.62321235e-01 
 3.56280000e-04  7.57852002e-01  3.62778028e-01  3.62802101e-01  3.62802586e-01  3.62777774e-01 
 3.57280000e-04  7.57812939e-01  3.63239457e-01  3.63263648e-01  3.63264135e-01  3.63239201e-01 
 3.58280000e-04  7.57773568e-01  3.63709356e-01  3.63733668e-01  3.63734158e-01  3.63709099e-01 
 3.59280000e-04  7.57733890e-01  3.64183120e-01  3.64207555e-01  3.64208048e-01  3.64182862e-01 
 3.60280000e-04  7.57693906e-01  3.64665541e-01  3.64690102e-01  3.64690597e-01  3.64665282e-01 
 3.61280000e-04  7.57653619e-01  3.65153160e-01  3.65177848e-01  3.65178346e-01  3.65152900e-01 
 3.62280000e-04  7.57613030e-01  3.65647117e-01  3.65671935e-01  3.65672435e-01  3.65646855e-01 
 3.63280000e-04  7.57572140e-01  3.66147556e-01  3.66172505e-01  3.66173008e-01  3.66147292e-01 
 3.64280000e-04  7.57530951e-01  3.66654538e-01  3.66679622e-01  3.66680127e-01  3.66654273e-01 
 3.65280000e-04  7.57489465e-01  3.67168136e-01  3.67193356e-01  3.67193865e-01  3.67167870e-01 
 3.66280000e-04  7.57447683e-01  3.67686942e-01  3.67712300e-01  3.67712812e-01  3.67686675e-01 
 3.67280000e-04  7.57405607e-01  3.68215418e-01  3.68240918e-01  3.68241432e-01  3.68215149e-01 
 3.68280000e-04  7.57363239e-01  3.68749380e-01  3.68775024e-01  3.68775541e-01  3.68749109e-01 
 3.69280000e-04  7.57320580e-01  3.69290180e-01  3.69315970e-01  3.69316490e-01  3.69289908e-01 
 3.70280000e-04  7.57277632e-01  3.69837989e-01  3.69863928e-01  3.69864451e-01  3.69837715e-01 
 3.71280000e-04  7.57234397e-01  3.70392879e-01  3.70418969e-01  3.70419495e-01  3.70392603e-01 
 3.72280000e-04  7.57190876e-01  3.70954931e-01  3.70981175e-01  3.70981705e-01  3.70954654e-01 
 3.73280000e-04  7.57147071e-01  3.71524230e-01  3.71550631e-01  3.71551164e-01  3.71523952e-01 
 3.74280000e-04  7.57102984e-01  3.72100863e-01  3.72127422e-01  3.72127959e-01  3.72100582e-01 
 3.75280000e-04  7.57058617e-01  3.72684916e-01  3.72711637e-01  3.72712177e-01  3.72684633e-01 
 3.76280000e-04  7.57013971e-01  3.73276479e-01  3.73303365e-01  3.73303908e-01  3.73276195e-01 
 3.77280000e-04  7.56969048e-01  3.73875643e-01  3.73902697e-01  3.73903244e-01  3.73875357e-01 
 3.78280000e-04  7.56923850e-01  3.74482501e-01  3.74509726e-01  3.74510276e-01  3.74482213e-01 
 3.79280000e-04  7.56878379e-01  3.75097148e-01  3.75124547e-01  3.75125100e-01  3.75096858e-01 
 3.80280000e-04  7.56832636e-01  3.75719680e-01  3.75747255e-01  3.75747813e-01  3.75719388e-01 
 3.81280000e-04  7.56786623e-01  3.76350195e-01  3.76377950e-01  3.76378511e-01  3.76349902e-01 
 3.82280000e-04  7.56740343e-01  3.76988793e-01  3.77016732e-01  3.77017296e-01  3.76988498e-01 
 3.83280000e-04  7.56693796e-01  3.77635577e-01  3.77663701e-01  3.77664270e-01  3.77635280e-01 
 3.84280000e-04  7.56646985e-01  3.78290649e-01  3.78318963e-01  3.78319535e-01  3.78290350e-01 
 3.85280000e-04  7.56599912e-01  3.78954116e-01  3.78982622e-01  3.78983199e-01  3.78953815e-01 
 3.86280000e-04  7.56552578e-01  3.79626085e-01  3.79654787e-01  3.79655368e-01  3.79625782e-01 
 3.87280000e-04  7.56504985e-01  3.80306666e-01  3.80335567e-01  3.80336151e-01  3.80306360e-01 
 3.88280000e-04  7.56457136e-01  3.80995969e-01  3.81025073e-01  3.81025662e-01  3.80995662e-01 
 3.89280000e-04  7.56409032e-01  3.81694109e-01  3.81723419e-01  3.81724012e-01  3.81693799e-01 
 3.90280000e-04  7.56360674e-01  3.82401201e-01  3.82430720e-01  3.82431317e-01  3.82400888e-01 
 3.91280000e-04  7.56312066e-01  3.83117361e-01  3.83147093e-01  3.83147695e-01  3.83117046e-01 
 3.92280000e-04  7.56263208e-01  3.83842709e-01  3.83872659e-01  3.83873265e-01  3.83842392e-01 
 3.93280000e-04  7.56214104e-01  3.84577367e-01  3.84607537e-01  3.84608148e-01  3.84577048e-01 
 3.94280000e-04  7.56164753e-01  3.85321458e-01  3.85351852e-01  3.85352468e-01  3.85321136e-01 
 3.95280000e-04  7.56115160e-01  3.86075107e-01  3.86105729e-01  3.86106349e-01  3.86074783e-01 
 3.96280000e-04  7.56065325e-01  3.86838441e-01  3.86869295e-01  3.86869920e-01  3.86838114e-01 
 3.97280000e-04  7.56015251e-01  3.87611589e-01  3.87642680e-01  3.87643309e-01  3.87611260e-01 
 3.98280000e-04  7.55964939e-01  3.88394684e-01  3.88426015e-01  3.88426649e-01  3.88394352e-01 
 3.99280000e-04  7.55914391e-01  3.89187858e-01  3.89219432e-01  3.89220072e-01  3.89187524e-01 
 4.00280000e-04  7.55863610e-01  3.89991246e-01  3.90023069e-01  3.90023713e-01  3.89990909e-01 
 4.01280000e-04  7.55812598e-01  3.90804986e-01  3.90837061e-01  3.90837711e-01  3.90804647e-01 
 4.02280000e-04  7.55761356e-01  3.91629217e-01  3.91661548e-01  3.91662203e-01  3.91628875e-01 
 4.03280000e-04  7.55709887e-01  3.92464080e-01  3.92496672e-01  3.92497332e-01  3.92463735e-01 
 4.04280000e-04  7.55658192e-01  3.93309718e-01  3.93342575e-01  3.93343241e-01  3.93309370e-01 
 4.05280000e-04  7.55606274e-01  3.94166275e-01  3.94199402e-01  3.94200073e-01  3.94165925e-01 
 4.06280000e-04  7.55554135e-01  3.95033900e-01  3.95067300e-01  3.95067977e-01  3.95033546e-01 
 4.07280000e-04  7.55501776e-01  3.95912739e-01  3.95946417e-01  3.95947100e-01  3.95912382e-01 
 4.08280000e-04  7.55449200e-01  3.96802943e-01  3.96836905e-01  3.96837593e-01  3.96802584e-01 
 4.09280000e-04  7.55396409e-01  3.97704665e-01  3.97738914e-01  3.97739608e-01  3.97704302e-01 
 4.10280000e-04  7.55343405e-01  3.98618057e-01  3.98652598e-01  3.98653298e-01  3.98617692e-01 
 4.11280000e-04  7.55290191e-01  3.99543276e-01  3.99578113e-01  3.99578819e-01  3.99542907e-01 
 4.12280000e-04  7.55236767e-01  4.00480477e-01  4.00515615e-01  4.00516327e-01  4.00480105e-01 
 4.13280000e-04  7.55183136e-01  4.01429818e-01  4.01465262e-01  4.01465981e-01  4.01429443e-01 
 4.14280000e-04  7.55129301e-01  4.02391459e-01  4.02427214e-01  4.02427940e-01  4.02391081e-01 
 4.15280000e-04  7.55075263e-01  4.03365562e-01  4.03401632e-01  4.03402364e-01  4.03365180e-01 
 4.16280000e-04  7.55021025e-01  4.04352286e-01  4.04388677e-01  4.04389415e-01  4.04351901e-01 
 4.17280000e-04  7.54966589e-01  4.05351796e-01  4.05388513e-01  4.05389257e-01  4.05351408e-01 
 4.18280000e-04  7.54911957e-01  4.06364256e-01  4.06401302e-01  4.06402054e-01  4.06363864e-01 
 4.19280000e-04  7.54857130e-01  4.07389829e-01  4.07427211e-01  4.07427969e-01  4.07389433e-01 
 4.20280000e-04  7.54802113e-01  4.08428682e-01  4.08466403e-01  4.08467169e-01  4.08428283e-01 
 4.21280000e-04  7.54746905e-01  4.09480980e-01  4.09519047e-01  4.09519819e-01  4.09480577e-01 
 4.22280000e-04  7.54691510e-01  4.10546890e-01  4.10585306e-01  4.10586086e-01  4.10546483e-01 
 4.23280000e-04  7.54635930e-01  4.11626578e-01  4.11665349e-01  4.11666136e-01  4.11626168e-01 
 4.24280000e-04  7.54580167e-01  4.12720212e-01  4.12759343e-01  4.12760137e-01  4.12719797e-01 
 4.25280000e-04  7.54524223e-01  4.13827957e-01  4.13867452e-01  4.13868254e-01  4.13827538e-01 
 4.26280000e-04  7.54468100e-01  4.14949980e-01  4.14989846e-01  4.14990655e-01  4.14949558e-01 
 4.27280000e-04  7.54411801e-01  4.16086448e-01  4.16126688e-01  4.16127505e-01  4.16086021e-01 
 4.28280000e-04  7.54355328e-01  4.17237525e-01  4.17278145e-01  4.17278970e-01  4.17237095e-01 
 4.29280000e-04  7.54298683e-01  4.18403377e-01  4.18444381e-01  4.18445214e-01  4.18402942e-01 
 4.30280000e-04  7.54241868e-01  4.19584166e-01  4.19625560e-01  4.19626401e-01  4.19583727e-01 
 4.31280000e-04  7.54184885e-01  4.20780056e-01  4.20821844e-01  4.20822693e-01  4.20779613e-01 
 4.32280000e-04  7.54127738e-01  4.21991206e-01  4.22033394e-01  4.22034251e-01  4.21990759e-01 
 4.33280000e-04  7.54070428e-01  4.23217777e-01  4.23260369e-01  4.23261234e-01  4.23217326e-01 
 4.34280000e-04  7.54012956e-01  4.24459925e-01  4.24502926e-01  4.24503799e-01  4.24459469e-01 
 4.35280000e-04  7.53955327e-01  4.25717805e-01  4.25761219e-01  4.25762101e-01  4.25717345e-01 
 4.36280000e-04  7.53897541e-01  4.26991570e-01  4.27035402e-01  4.27036293e-01  4.26991106e-01 
 4.37280000e-04  7.53839601e-01  4.28281370e-01  4.28325625e-01  4.28326524e-01  4.28280901e-01 
 4.38280000e-04  7.53781510e-01  4.29587351e-01  4.29632033e-01  4.29632941e-01  4.29586878e-01 
 4.39280000e-04  7.53723270e-01  4.30909658e-01  4.30954771e-01  4.30955688e-01  4.30909180e-01 
 4.40280000e-04  7.53664882e-01  4.32248429e-01  4.32293978e-01  4.32294904e-01  4.32247947e-01 
 4.41280000e-04  7.53606350e-01  4.33603802e-01  4.33649791e-01  4.33650726e-01  4.33603315e-01 
 4.42280000e-04  7.53547676e-01  4.34975910e-01  4.35022343e-01  4.35023286e-01  4.34975418e-01 
 4.43280000e-04  7.53488861e-01  4.36364879e-01  4.36411760e-01  4.36412713e-01  4.36364382e-01 
 4.44280000e-04  7.53429909e-01  4.37770833e-01  4.37818166e-01  4.37819128e-01  4.37770332e-01 
 4.45280000e-04  7.53370821e-01  4.39193892e-01  4.39241680e-01  4.39242652e-01  4.39193385e-01 
 4.46280000e-04  7.53311600e-01  4.40634167e-01  4.40682415e-01  4.40683396e-01  4.40633656e-01 
 4.47280000e-04  7.53252249e-01  4.42091769e-01  4.42140479e-01  4.42141469e-01  4.42091253e-01 
 4.48280000e-04  7.53192769e-01  4.43566798e-01  4.43615974e-01  4.43616974e-01  4.43566277e-01 
 4.49280000e-04  7.53133163e-01  4.45059352e-01  4.45108997e-01  4.45110007e-01  4.45058826e-01 
 4.50280000e-04  7.53073433e-01  4.46569520e-01  4.46619638e-01  4.46620657e-01  4.46568989e-01 
 4.51280000e-04  7.53013582e-01  4.48097388e-01  4.48147981e-01  4.48149009e-01  4.48096852e-01 
 4.52280000e-04  7.52953612e-01  4.49643032e-01  4.49694102e-01  4.49695141e-01  4.49642491e-01 
 4.53280000e-04  7.52893526e-01  4.51206523e-01  4.51258074e-01  4.51259122e-01  4.51205977e-01 
 4.54280000e-04  7.52833325e-01  4.52787925e-01  4.52839959e-01  4.52841017e-01  4.52787374e-01 
 4.55280000e-04  7.52773012e-01  4.54387295e-01  4.54439813e-01  4.54440881e-01  4.54386739e-01 
