time_us,clock,reset_n,enable,sram_0_out,inv1_dout1,inv1_dout2,inv1_dout3,inv1_dout4,inv2_vin1,inv2_vout1,inv2_vin2,inv2_vout2,counter2_value0,counter2_value1,counter2_value2,counter2_value3,counter2_value4,counter2_value5,counter2_value6,counter2_value7,counter1_value4_inv1_din1,counter1_value5_inv1_din2
2.687947830000000232e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503377129999999617e-01,1.460226329999999998e-03,7.506750410000000429e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965880000000565e-11,5.884965880000000565e-11
3.009999999999999828e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503781579999999618e-01,1.460226329999999998e-03,7.507557740000000424e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965249999999878e-11,5.884965249999999878e-11
3.011000000000000135e-02,2.970000000000000195e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503782829999999793e-01,1.460226329999999998e-03,7.507560250000000490e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965320000000242e-11,5.884965320000000242e-11
3.013000000000000053e-02,2.310000000000000053e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503785339999999859e-01,1.460226329999999998e-03,7.507565259999999796e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964750000000236e-11,5.884964750000000236e-11
3.016500000000000084e-02,1.155000000000000027e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503789739999999764e-01,1.460226329999999998e-03,7.507574030000000453e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964590000000143e-11,5.884964590000000143e-11
3.019999999999999768e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503794129999999951e-01,1.460226329999999998e-03,7.507582800000000001e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964960000000034e-11,5.884964960000000034e-11
3.020700000000000121e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503795009999999488e-01,1.460226329999999998e-03,7.507584560000000184e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964990000000374e-11,5.884964990000000374e-11
3.022100000000000480e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503796769999999672e-01,1.460226329999999998e-03,7.507588060000000008e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964529999999463e-11,5.884964529999999463e-11
3.024900000000000158e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503800290000000039e-01,1.460226329999999998e-03,7.507595080000000198e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964870000000305e-11,5.884964870000000305e-11
3.030499999999999861e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503807319999999947e-01,1.460226329999999998e-03,7.507609119999999470e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965430000000628e-11,5.884965430000000628e-11
3.041699999999999959e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503821379999999763e-01,1.460226329999999998e-03,7.507637179999999688e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965409999999971e-11,5.884965409999999971e-11
3.064100000000000157e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503849510000000222e-01,1.460226329999999998e-03,7.507693309999999842e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964969999999717e-11,5.884964969999999717e-11
3.108900000000000205e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.503905770000000031e-01,1.460226329999999998e-03,7.507805570000000150e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962939999999514e-11,5.884962939999999514e-11
3.198499999999999954e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.504018270000000213e-01,1.460226329999999998e-03,7.508030049999999678e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966500000000277e-11,5.884966500000000277e-11
3.377700000000000147e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.504243269999999466e-01,1.460226329999999998e-03,7.508478889999999906e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967550000000560e-11,5.884967550000000560e-11
3.549299770000000076e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.504458699999999594e-01,1.460226329999999998e-03,7.508908539999999965e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966980000000554e-11,5.884966980000000554e-11
3.774649890000000146e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.504741590000000295e-01,1.460226329999999998e-03,7.509472510000000378e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965499999999699e-11,5.884965499999999699e-11
4.000000000000000083e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.505024430000000191e-01,1.460226329999999998e-03,7.510036169999999567e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964590000000143e-11,5.884964590000000143e-11
4.000999999999999696e-02,3.300000000000000155e-01,2.970000000000000195e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.505025690000000083e-01,1.460226329999999998e-03,7.510038669999999916e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964670000000190e-11,5.884964670000000190e-11
4.003000000000000308e-02,9.899999999999999911e-01,2.310000000000000053e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.505028200000000149e-01,1.460226329999999998e-03,7.510043669999999505e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965480000000334e-11,5.884965480000000334e-11
4.006500000000000339e-02,2.145000000000000018e+00,1.155000000000000027e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.505032590000000337e-01,1.460226329999999998e-03,7.510052430000000445e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965549999999405e-11,5.884965549999999405e-11
4.010000000000000370e-02,3.299999999999999822e+00,0.000000000000000000e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.505036980000000524e-01,1.460226329999999998e-03,7.510061179999999448e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965899999999930e-11,5.884965899999999930e-11
4.010700000000000376e-02,3.299999999999999822e+00,0.000000000000000000e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.505037860000000061e-01,1.460226329999999998e-03,7.510062929999999914e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965800000000519e-11,5.884965800000000519e-11
4.012099999999999694e-02,3.299999999999999822e+00,0.000000000000000000e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.505039620000000244e-01,1.460226329999999998e-03,7.510066429999999738e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965179999999515e-11,5.884965179999999515e-11
4.014899999999999719e-02,3.299999999999999822e+00,0.000000000000000000e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.505043129999999785e-01,1.460226329999999998e-03,7.510073430000000494e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964439999999734e-11,5.884964439999999734e-11
4.020500000000000462e-02,3.299999999999999822e+00,0.000000000000000000e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.505050159999999693e-01,1.460226329999999998e-03,7.510087429999999786e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964559999999803e-11,5.884964559999999803e-11
4.031700000000000561e-02,3.299999999999999822e+00,0.000000000000000000e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.505064219999999509e-01,1.460226329999999998e-03,7.510115440000000309e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964319999999664e-11,5.884964319999999664e-11
4.054100000000000065e-02,3.299999999999999822e+00,0.000000000000000000e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.505092330000000533e-01,1.460226329999999998e-03,7.510171439999999699e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965819999999884e-11,5.884965819999999884e-11
4.098899999999999766e-02,3.299999999999999822e+00,0.000000000000000000e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.505148550000000363e-01,1.460226329999999998e-03,7.510283450000000416e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963250000000016e-11,5.884963250000000016e-11
