 time            v(clock)        v(reset_n)      v(enable)       v(sram_0_out)   v(inv2_vin1)    v(inv2_vout1)   v(inv2_vin2)    v(inv2_vout2)   v(inv1_dout1)   v(inv1_dout2)   v(inv1_dout3)   v(inv1_dout4)   v(counter2_value0) v(counter2_value1) v(counter2_value2) v(counter2_value3) v(counter2_value4) v(counter2_value5) v(counter2_value6) v(counter2_value7) v(counter1_value4_inv1_din1) v(counter1_value5_inv1_din2)
 2.77914070e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931947e-09  7.50349166e-01  5.26730289e-01  7.50697906e-01  5.16510693e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  1.46799492e-02 -2.14107953e-03  4.19932041e-09  4.19932041e-09  4.19932041e-09  4.19932041e-09  4.19932041e-09  4.19932041e-09  4.29388596e-09  4.29388457e-09 
 2.89457035e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932187e-09  7.50363662e-01  5.26209213e-01  7.50726843e-01  5.15495880e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -2.10256362e-03  3.27502355e-01  4.19932060e-09  4.19932060e-09  4.19932060e-09  4.19932060e-09  4.19932060e-09  4.19932060e-09  4.29388431e-09  4.29388710e-09 
 3.01000000e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931876e-09  7.50378158e-01  5.25688685e-01  7.50755774e-01  5.14483907e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -7.18297375e-04  3.23226048e+00  4.19931920e-09  4.19931920e-09  4.19931920e-09  4.19931920e-09  4.19931920e-09  4.19931920e-09  4.29388806e-09  4.29388047e-09 
 3.01100000e-08  2.97000000e+00  3.30000000e+00  3.30000000e+00  4.19931954e-09  7.50378283e-01  5.25684178e-01  7.50756025e-01  5.14475153e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -5.37625627e-04  3.24560275e+00  4.19931982e-09  4.19931982e-09  4.19931982e-09  4.19931982e-09  4.19931982e-09  4.19931982e-09  4.29389014e-09  4.29388487e-09 
 3.01300000e-08  2.31000000e+00  3.30000000e+00  3.30000000e+00  4.19931887e-09  7.50378534e-01  5.25675164e-01  7.50756526e-01  5.14457644e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -3.70267228e-04  3.26237304e+00  4.19931609e-09  4.19931609e-09  4.19931609e-09  4.19931609e-09  4.19931609e-09  4.19931609e-09  4.29388426e-09  4.29389176e-09 
 3.01650000e-08  1.15500000e+00  3.30000000e+00  3.30000000e+00  4.19931954e-09  7.50378974e-01  5.25659390e-01  7.50757403e-01  5.14427006e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -3.00394737e-04  3.27478238e+00  4.19931666e-09  4.19931666e-09  4.19931666e-09  4.19931666e-09  4.19931666e-09  4.19931666e-09  4.29388584e-09  4.29388846e-09 
 3.02000000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931504e-09  7.50379413e-01  5.25643616e-01  7.50758280e-01  5.14396372e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -2.79401326e-04  3.27874602e+00  4.19931795e-09  4.19931795e-09  4.19931795e-09  4.19931795e-09  4.19931795e-09  4.19931795e-09  4.29388268e-09  4.29388429e-09 
 3.02070000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931442e-09  7.50379501e-01  5.25640462e-01  7.50758456e-01  5.14390245e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -2.76682741e-04  3.27884033e+00  4.19932581e-09  4.19932581e-09  4.19932581e-09  4.19932581e-09  4.19932581e-09  4.19932581e-09  4.29387937e-09  4.29388163e-09 
 3.02210000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931950e-09  7.50379677e-01  5.25634153e-01  7.50758806e-01  5.14377992e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -2.67644879e-04  3.27924343e+00  4.19932390e-09  4.19932390e-09  4.19932390e-09  4.19932390e-09  4.19932390e-09  4.19932390e-09  4.29388620e-09  4.29388516e-09 
 3.02490000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932088e-09  7.50380029e-01  5.25621534e-01  7.50759508e-01  5.14353487e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -2.45593606e-04  3.28047770e+00  4.19931620e-09  4.19931620e-09  4.19931620e-09  4.19931620e-09  4.19931620e-09  4.19931620e-09  4.29388540e-09  4.29388983e-09 
 3.03050000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932049e-09  7.50380732e-01  5.25596299e-01  7.50760912e-01  5.14304483e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -2.05699190e-04  3.28297968e+00  4.19931926e-09  4.19931926e-09  4.19931926e-09  4.19931926e-09  4.19931926e-09  4.19931926e-09  4.29388750e-09  4.29388744e-09 
 3.04170000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932324e-09  7.50382138e-01  5.25545833e-01  7.50763718e-01  5.14206497e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -1.46801908e-04  3.28638201e+00  4.19932363e-09  4.19932363e-09  4.19932363e-09  4.19932363e-09  4.19932363e-09  4.19932363e-09  4.29388458e-09  4.29389073e-09 
 3.06410000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932039e-09  7.50384951e-01  5.25444919e-01  7.50769331e-01  5.14010609e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -7.59615881e-05  3.28982271e+00  4.19932061e-09  4.19932061e-09  4.19932061e-09  4.19932061e-09  4.19932061e-09  4.19932061e-09  4.29388432e-09  4.29388705e-09 
 3.09409488e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931753e-09  7.50388717e-01  5.25309826e-01  7.50776847e-01  5.13748485e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -3.02096537e-05  3.29254617e+00  4.19931755e-09  4.19931755e-09  4.19931755e-09  4.19931755e-09  4.19931755e-09  4.19931755e-09  4.29388509e-09  4.29388524e-09 
 3.15408464e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931668e-09  7.50396250e-01  5.25039773e-01  7.50791878e-01  5.13224859e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  1.92728717e-06  3.29681091e+00  4.19931877e-09  4.19931877e-09  4.19931877e-09  4.19931877e-09  4.19931877e-09  4.19931877e-09  4.29388123e-09  4.29388123e-09 
 3.23789459e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932003e-09  7.50406774e-01  5.24662791e-01  7.50812874e-01  5.12494727e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  7.82705453e-06  3.29971923e+00  4.19931994e-09  4.19931994e-09  4.19931994e-09  4.19931994e-09  4.19931994e-09  4.19931994e-09  4.29388697e-09  4.29388622e-09 
 3.32571503e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931925e-09  7.50417800e-01  5.24268156e-01  7.50834870e-01  5.11731444e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.25351141e-06  3.30039439e+00  4.19931966e-09  4.19931966e-09  4.19931966e-09  4.19931966e-09  4.19931966e-09  4.19931966e-09  4.29388229e-09  4.29388526e-09 
 3.48869527e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932270e-09  7.50438262e-01  5.23536860e-01  7.50875682e-01  5.10319862e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  5.97790781e-07  3.30031425e+00  4.19932000e-09  4.19932000e-09  4.19932000e-09  4.19932000e-09  4.19932000e-09  4.19932000e-09  4.29388657e-09  4.29388422e-09 
 3.74434764e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932026e-09  7.50470355e-01  5.22392681e-01  7.50939669e-01  5.08118868e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -3.16443899e-07  3.30006560e+00  4.19932042e-09  4.19932042e-09  4.19932042e-09  4.19932042e-09  4.19932042e-09  4.19932042e-09  4.29388589e-09  4.29388557e-09 
 4.00000000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931798e-09  7.50502443e-01  5.21251533e-01  7.51003617e-01  5.05931439e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -1.25062375e-07  3.29999575e+00  4.19931901e-09  4.19931901e-09  4.19931901e-09  4.19931901e-09  4.19931901e-09  4.19931901e-09  4.29388326e-09  4.29388557e-09 
 4.00100000e-08  3.30000000e-01  2.97000000e+00  3.30000000e+00  4.19932245e-09  7.50502569e-01  5.21247086e-01  7.51003867e-01  5.05922958e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -1.22216147e-07  3.29999581e+00  4.19932002e-09  4.19932002e-09  4.19932002e-09  4.19932002e-09  4.19932002e-09  4.19932002e-09  4.29388787e-09  4.29388520e-09 
 4.00300000e-08  9.90000000e-01  2.31000000e+00  3.30000000e+00  4.19931810e-09  7.50502820e-01  5.21238191e-01  7.51004367e-01  5.05905987e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -1.16672924e-07  3.29999595e+00  4.19932094e-09  4.19932094e-09  4.19932094e-09  4.19932094e-09  4.19932094e-09  4.19932094e-09  4.29388888e-09  4.29388662e-09 
 4.00650000e-08  2.14500000e+00  1.15500000e+00  3.30000000e+00  4.19932035e-09  7.50503259e-01  5.21222619e-01  7.51005243e-01  5.05876271e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -1.07520381e-07  3.29999620e+00  4.19932028e-09  4.19932028e-09  4.19932028e-09  4.19932028e-09  4.19932028e-09  4.19932028e-09  4.29388847e-09  4.29388687e-09 
 4.01000000e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19932274e-09  7.50503698e-01  5.21207046e-01  7.51006118e-01  5.05846543e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -9.90466572e-08  3.29999645e+00  4.19932488e-09  4.19932488e-09  4.19932488e-09  4.19932488e-09  4.19932488e-09  4.19932488e-09  4.29388811e-09  4.29388094e-09 
 4.01070000e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19932449e-09  7.50503786e-01  5.21203931e-01  7.51006293e-01  5.05840596e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -9.74451101e-08  3.29999649e+00  4.19932048e-09  4.19932048e-09  4.19932048e-09  4.19932048e-09  4.19932048e-09  4.19932048e-09  4.29389450e-09  4.29388183e-09 
 4.01210000e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19932031e-09  7.50503962e-01  5.21197700e-01  7.51006643e-01  5.05828701e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -9.43015654e-08  3.29999659e+00  4.19931668e-09  4.19931668e-09  4.19931668e-09  4.19931668e-09  4.19931668e-09  4.19931668e-09  4.29389072e-09  4.29388558e-09 
 4.01490000e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19931894e-09  7.50504313e-01  5.21185240e-01  7.51007343e-01  5.05804912e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -8.82899906e-08  3.29999676e+00  4.19931259e-09  4.19931259e-09  4.19931259e-09  4.19931259e-09  4.19931259e-09  4.19931259e-09  4.29389173e-09  4.29388916e-09 
 4.02050000e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19931959e-09  7.50505016e-01  5.21160319e-01  7.51008743e-01  5.05757333e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -7.73189020e-08  3.29999710e+00  4.19932537e-09  4.19932537e-09  4.19932537e-09  4.19932537e-09  4.19932537e-09  4.19932537e-09  4.29389156e-09  4.29388919e-09 
 4.03170000e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19931840e-09  7.50506422e-01  5.21110478e-01  7.51011544e-01  5.05662182e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -5.89956306e-08  3.29999767e+00  4.19932336e-09  4.19932336e-09  4.19932336e-09  4.19932336e-09  4.19932336e-09  4.19932336e-09  4.29388748e-09  4.29388630e-09 
 4.05410000e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19931953e-09  7.50509233e-01  5.21010810e-01  7.51017144e-01  5.05471938e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -3.30921129e-08  3.29999852e+00  4.19931973e-09  4.19931973e-09  4.19931973e-09  4.19931973e-09  4.19931973e-09  4.19931973e-09  4.29388526e-09  4.29388483e-09 
 4.08014619e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19931944e-09  7.50512502e-01  5.20894946e-01  7.51023656e-01  5.05250849e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -1.52084316e-08  3.29999916e+00  4.19932106e-09  4.19932106e-09  4.19932106e-09  4.19932106e-09  4.19932106e-09  4.19932106e-09  4.29388930e-09  4.29388655e-09 
 4.13223856e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19932289e-09  7.50519039e-01  5.20663320e-01  7.51036679e-01  5.04809124e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  1.16852828e-09  3.29999981e+00  4.19932316e-09  4.19932316e-09  4.19932316e-09  4.19932316e-09  4.19932316e-09  4.19932316e-09  4.29388266e-09  4.29388744e-09 
 4.19989653e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19931566e-09  7.50527530e-01  5.20362701e-01  7.51053590e-01  5.04236378e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  6.53669985e-09  3.30000007e+00  4.19931674e-09  4.19931674e-09  4.19931674e-09  4.19931674e-09  4.19931674e-09  4.19931674e-09  4.29388382e-09  4.29388484e-09 
 4.22410000e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19931890e-09  7.50530567e-01  5.20255222e-01  7.51059639e-01  5.04031760e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  6.10515291e-09  3.30000007e+00  4.19931726e-09  4.19931726e-09  4.19931726e-09  4.19931726e-09  4.19931726e-09  4.19931726e-09  4.29388583e-09  4.29387950e-09 
 4.23181446e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19932257e-09  7.50531535e-01  5.20220973e-01  7.51061567e-01  5.03966579e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  2.21461072e-08  3.30000007e+00  4.19932067e-09  4.19932067e-09  4.19932067e-09  4.19932067e-09  4.19932067e-09  4.19932067e-09  4.29388400e-09  4.29388225e-09 
 4.24724339e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19932311e-09  7.50533471e-01  5.20152484e-01  7.51065423e-01  5.03836254e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -6.69136377e-09  3.30000006e+00  4.19931951e-09  4.19931951e-09  4.19931951e-09  4.19931951e-09  4.19931951e-09  4.19931951e-09  4.29388047e-09  4.29388305e-09 
 4.27810125e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19931667e-09  7.50537343e-01  5.20015545e-01  7.51073134e-01  5.03575777e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -9.07638219e-07  3.30000004e+00  4.19931585e-09  4.19931585e-09  4.19931585e-09  4.19931585e-09  4.19931585e-09  4.19931585e-09  4.29388760e-09  4.29388814e-09 
 4.33981696e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19931874e-09  7.50545087e-01  5.19741830e-01  7.51088554e-01  5.03055548e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -3.81442267e-07  3.30000002e+00  4.19931742e-09  4.19931742e-09  4.19931742e-09  4.19931742e-09  4.19931742e-09  4.19931742e-09  4.29388692e-09  4.29388529e-09 
 4.45533152e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19932103e-09  7.50559581e-01  5.19230107e-01  7.51117408e-01  5.02084454e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  6.97359212e-06  3.30000000e+00  4.19932381e-09  4.19932381e-09  4.19932381e-09  4.19932381e-09  4.19932381e-09  4.19932381e-09  4.29388337e-09  4.29388349e-09 
 4.57553078e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19931847e-09  7.50574661e-01  5.18698460e-01  7.51147423e-01  5.01077652e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -2.41922094e-05  3.30000000e+00  4.19931804e-09  4.19931804e-09  4.19931804e-09  4.19931804e-09  4.19931804e-09  4.19931804e-09  4.29388417e-09  4.29388478e-09 
 4.76348124e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19931968e-09  7.50598239e-01  5.17868861e-01  7.51194336e-01  4.99510959e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -1.81687548e-03  3.30000000e+00  4.19932162e-09  4.19932162e-09  4.19932162e-09  4.19932162e-09  4.19932162e-09  4.19932162e-09  4.29388437e-09  4.29388403e-09 
 5.01000000e-08  3.30000000e+00  0.00000000e+00  3.30000000e+00  4.19931998e-09  7.50629159e-01  5.16783950e-01  7.51255826e-01  4.97470288e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.24632323e+00  3.30000000e+00  4.19931940e-09  4.19931940e-09  4.19931940e-09  4.19931940e-09  4.19931940e-09  4.19931940e-09  4.29388481e-09  4.29388637e-09 
 5.01100000e-08  2.97000000e+00  0.00000000e+00  3.30000000e+00  4.19931959e-09  7.50629285e-01  5.16779557e-01  7.51256075e-01  4.97462043e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.25589262e+00  3.30000000e+00  4.19932395e-09  4.19932395e-09  4.19932395e-09  4.19932395e-09  4.19932395e-09  4.19932395e-09  4.29388708e-09  4.29388599e-09 
 5.01300000e-08  2.31000000e+00  0.00000000e+00  3.30000000e+00  4.19931802e-09  7.50629536e-01  5.16770770e-01  7.51256574e-01  4.97445554e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.26790492e+00  3.30000000e+00  4.19931828e-09  4.19931828e-09  4.19931828e-09  4.19931828e-09  4.19931828e-09  4.19931828e-09  4.29389027e-09  4.29388381e-09 
 5.01650000e-08  1.15500000e+00  0.00000000e+00  3.30000000e+00  4.19932420e-09  7.50629975e-01  5.16755393e-01  7.51257446e-01  4.97416700e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.27697240e+00  3.30000000e+00  4.19931333e-09  4.19931333e-09  4.19931333e-09  4.19931333e-09  4.19931333e-09  4.19931333e-09  4.29389393e-09  4.29388726e-09 
 5.02000000e-08  0.00000000e+00  0.00000000e+00  3.30000000e+00  4.19932801e-09  7.50630413e-01  5.16740018e-01  7.51258319e-01  4.97387850e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.27997889e+00  3.30000000e+00  4.19931916e-09  4.19931916e-09  4.19931916e-09  4.19931916e-09  4.19931916e-09  4.19931916e-09  4.29388464e-09  4.29388550e-09 
 5.02070000e-08  0.00000000e+00  0.00000000e+00  3.30000000e+00  4.19932886e-09  7.50630501e-01  5.16736943e-01  7.51258494e-01  4.97382080e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28006980e+00  3.30000000e+00  4.19931731e-09  4.19931731e-09  4.19931731e-09  4.19931731e-09  4.19931731e-09  4.19931731e-09  4.29388575e-09  4.29388734e-09 
 5.02210000e-08  0.00000000e+00  0.00000000e+00  3.30000000e+00  4.19932680e-09  7.50630677e-01  5.16730793e-01  7.51258843e-01  4.97370541e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28039795e+00  3.30000000e+00  4.19931912e-09  4.19931912e-09  4.19931912e-09  4.19931912e-09  4.19931912e-09  4.19931912e-09  4.29388525e-09  4.29388313e-09 
 5.02490000e-08  0.00000000e+00  0.00000000e+00  3.30000000e+00  4.19931628e-09  7.50631028e-01  5.16718493e-01  7.51259541e-01  4.97347465e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28135393e+00  3.30000000e+00  4.19931966e-09  4.19931966e-09  4.19931966e-09  4.19931966e-09  4.19931966e-09  4.19931966e-09  4.29389181e-09  4.29388165e-09 
 5.03050000e-08  0.00000000e+00  0.00000000e+00  3.30000000e+00  4.19932046e-09  7.50631730e-01  5.16693895e-01  7.51260937e-01  4.97301318e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28331134e+00  3.30000000e+00  4.19931804e-09  4.19931804e-09  4.19931804e-09  4.19931804e-09  4.19931804e-09  4.19931804e-09  4.29388824e-09  4.29388837e-09 
 5.04170000e-08  0.00000000e+00  0.00000000e+00  3.30000000e+00  4.19932216e-09  7.50633135e-01  5.16644705e-01  7.51263729e-01  4.97209051e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28609910e+00  3.30000000e+00  4.19932079e-09  4.19932079e-09  4.19932079e-09  4.19932079e-09  4.19932079e-09  4.19932079e-09  4.29389139e-09  4.29388335e-09 
 5.06410000e-08  0.00000000e+00  0.00000000e+00  3.30000000e+00  4.19931975e-09  7.50635944e-01  5.16546348e-01  7.51269314e-01  4.97024618e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28911799e+00  3.30000000e+00  4.19932081e-09  4.19932081e-09  4.19932081e-09  4.19932081e-09  4.19932081e-09  4.19932081e-09  4.29388543e-09  4.29388859e-09 
 5.09409491e-08  0.00000000e+00  0.00000000e+00  3.30000000e+00  4.19931848e-09  7.50639706e-01  5.16414689e-01  7.51276791e-01  4.96777863e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29169789e+00  3.30000000e+00  4.19932041e-09  4.19932041e-09  4.19932041e-09  4.19932041e-09  4.19932041e-09  4.19932041e-09  4.29388680e-09  4.29388524e-09 
 5.15408473e-08  0.00000000e+00  0.00000000e+00  3.30000000e+00  4.19932381e-09  7.50647229e-01  5.16151536e-01  7.51291743e-01  4.96285084e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29615419e+00  3.30000000e+00  4.19931796e-09  4.19931796e-09  4.19931796e-09  4.19931796e-09  4.19931796e-09  4.19931796e-09  4.29388142e-09  4.29388356e-09 
 5.23789474e-08  0.00000000e+00  0.00000000e+00  3.30000000e+00  4.19931839e-09  7.50657738e-01  5.15784259e-01  7.51312628e-01  4.95598271e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29950417e+00  3.30000000e+00  4.19932047e-09  4.19932047e-09  4.19932047e-09  4.19932047e-09  4.19932047e-09  4.19932047e-09  4.29388603e-09  4.29388553e-09 
 5.32571526e-08  0.00000000e+00  0.00000000e+00  3.30000000e+00  4.19931977e-09  7.50668750e-01  5.15399866e-01  7.51334505e-01  4.94880643e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30037645e+00  3.30000000e+00  4.19931964e-09  4.19931964e-09  4.19931964e-09  4.19931964e-09  4.19931964e-09  4.19931964e-09  4.29388769e-09  4.29388820e-09 
 5.48869562e-08  0.00000000e+00  0.00000000e+00  3.30000000e+00  4.19931882e-09  7.50689183e-01  5.14687749e-01  7.51375089e-01  4.93554429e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30035915e+00  3.30000000e+00  4.19931948e-09  4.19931948e-09  4.19931948e-09  4.19931948e-09  4.19931948e-09  4.19931948e-09  4.29388245e-09  4.29388275e-09 
